,K,NDTR,ret
1671,110,2850,0.0
1672,110,2900,0.0
1673,110,2950,0.0
1674,110,3000,0.0005859013134485985
1675,110,3050,0.00021881601407971766
1676,110,3100,0.000371146843726438
1677,110,3150,0.00014739825432455434
1678,110,3200,0.00010845054738596038
1679,110,3250,-0.00010214848274525895
1680,110,3300,0.000128644266363543
1681,110,3350,0.00013100433663695488
1682,110,3400,-6.047786088739539e-06
1683,110,3450,4.378747431060808e-05
1684,110,3500,7.40254080107121e-05
1685,110,3550,3.403399808825562e-05
1686,110,3600,0.00010179030222178986
1687,110,3650,0.0001238278386121787
1688,110,3700,9.483301259066609e-05
1689,110,3750,0.00012798120719376913
1690,110,3800,0.00013106245103991526
1691,110,3850,0.0001452154445308364
1692,110,3900,0.00014668454463220398
1693,110,3950,0.0001353768760381936
1694,115,150,-1.421607240184189e-05
1695,115,200,0.0
1696,115,250,0.0
1697,115,300,0.0
1698,115,350,7.039084232089333e-06
1699,115,400,1.16674874013243e-05
1700,115,450,1.967644705757331e-05
1701,115,500,-1.2137544154129372e-05
1702,115,550,2.8790982613345937e-06
1703,115,600,-5.317163579949011e-06
1704,115,650,3.1760144394962454e-06
1705,115,700,1.7991197372819363e-05
1706,115,750,5.643589001557276e-06
1707,115,800,-2.0948560846873714e-05
1708,115,850,-1.7942188898282306e-05
1709,115,900,-1.1632482389657563e-05
1710,115,950,-2.1054891382870462e-05
1711,115,1000,-2.5177754008140514e-05
1712,115,1050,-2.4139948493283474e-05
1713,115,1100,-3.1619820514621765e-05
1714,115,1150,-3.5730134058028294e-05
1715,115,1200,2.966913648500072e-07
1716,115,1250,-1.4514167857186044e-05
1717,115,1300,-1.5010818917532566e-05
1718,115,1350,-8.480115364779641e-06
1719,115,1400,-3.775273309431417e-05
1720,115,1450,8.644753086769625e-07
1721,115,1500,0.0
1722,115,1550,0.0
1723,115,1600,0.0
1724,115,1650,0.0
1725,115,1700,0.0
1726,115,1750,0.0
1727,115,1800,0.0
1728,115,1850,0.0
1729,115,1900,0.0
1730,115,1950,0.0
1731,115,2000,0.0
1732,115,2050,0.0
1733,115,2100,0.0
1734,115,2150,0.0
1735,115,2200,0.0
1736,115,2250,0.0
1737,115,2300,0.0
1738,115,2350,0.0
1739,115,2400,0.0
1740,115,2450,0.0
1741,115,2500,0.0
1742,115,2550,0.0
1743,115,2600,0.0
1744,115,2650,0.0
1745,115,2700,0.0
1746,115,2750,0.0
1747,115,2800,0.0
1748,115,2850,0.0
1749,115,2900,0.0
1750,115,2950,0.0
1751,115,3000,0.0
1752,115,3050,0.0
1753,115,3100,0.0
1754,115,3150,0.0
1755,115,3200,0.0
1756,115,3250,0.0
1757,115,3300,0.0
1758,115,3350,0.0
1759,115,3400,5.7982369694735005e-05
1760,115,3450,4.3401565462342294e-05
1761,115,3500,4.1234216326318436e-05
1762,115,3550,4.107786585765214e-05
1763,115,3600,9.606177099570355e-05
1764,115,3650,9.923008514121375e-05
1765,115,3700,9.437462523068777e-05
1766,115,3750,0.00011839132183091418
1767,115,3800,0.0001518223677030145
1768,115,3850,0.00014347639487575597
1769,115,3900,0.00014686908370171143
1770,115,3950,0.00013886069343588243
1771,120,150,-2.0666056700371305e-05
1772,120,200,0.0
1773,120,250,0.0
1774,120,300,0.0
1775,120,350,5.223350855350228e-06
1776,120,400,1.0137780622923457e-05
1777,120,450,1.7965632231696793e-05
1778,120,500,-1.0806336938882287e-05
1779,120,550,5.624673379311444e-07
1780,120,600,-2.7858543739000676e-06
1781,120,650,5.516337194342964e-06
1782,120,700,1.4303409564418445e-05
1783,120,750,4.791064037189863e-06
1784,120,800,-2.69059134090522e-05
1785,120,850,-1.6582757891225555e-05
1786,120,900,-2.3308091248136967e-05
1787,120,950,-1.8920365206195545e-05
1788,120,1000,-2.845144822376997e-05
1789,120,1050,-2.1127242977710583e-05
1790,120,1100,-3.32963498923272e-05
1791,120,1150,-3.541145789766644e-05
1792,120,1200,5.871958378098534e-07
1793,120,1250,-1.514585022105537e-05
1794,120,1300,-1.515096362874414e-05
1795,120,1350,-5.611296374381023e-06
1796,120,1400,-1.2904788825436639e-05
1797,120,1450,-8.566020440781922e-07
1798,120,1500,0.0
1799,120,1550,0.0
1800,120,1600,0.0
1801,120,1650,0.0
1802,120,1700,0.0
1803,120,1750,0.0
1804,120,1800,0.0
1805,120,1850,0.0
1806,120,1900,0.0
1807,120,1950,0.0
1808,120,2000,0.0
1809,120,2050,0.0
1810,120,2100,0.0
1811,120,2150,0.0
1812,120,2200,0.0
1813,120,2250,0.0
1814,120,2300,0.0
1815,120,2350,0.0
1816,120,2400,0.0
1817,120,2450,0.0
1818,120,2500,0.0
1819,120,2550,0.0
1820,120,2600,0.0
1821,120,2650,0.0
1822,120,2700,0.0
1823,120,2750,0.0
1824,120,2800,0.0
1825,120,2850,0.0
1826,120,2900,0.0
1827,120,2950,0.0
1828,120,3000,0.0
1829,120,3050,0.0
1830,120,3100,0.0
1831,120,3150,0.0
1832,120,3200,0.0
1833,120,3250,0.0
1834,120,3300,0.0
1835,120,3350,0.0
1836,120,3400,0.0
1837,120,3450,0.0
1838,120,3500,3.917185144171041e-05
1839,120,3550,4.79897995294181e-05
1840,120,3600,0.00010440785661321032
1841,120,3650,9.636520104756703e-05
1842,120,3700,0.00010131133170356679
1843,120,3750,0.00014269802467097552
1844,120,3800,0.00013297414764171608
1845,120,3850,0.00014039129489089173
1846,120,3900,0.00014671768050604129
1847,120,3950,0.00014676888864080317
1848,125,150,-1.5708688903244383e-05
1849,125,200,0.0
1850,125,250,0.0
1851,125,300,0.0
1852,125,350,-1.311698636478499e-06
1853,125,400,1.3243443389449744e-05
1854,125,450,2.1907868227589005e-05
1855,125,500,1.6077514895899572e-06
1856,125,550,2.929289811077953e-06
1857,125,600,-1.0163419072367396e-06
1858,125,650,1.9476383142604386e-05
1859,125,700,3.7639741226700207e-06
1860,125,750,1.4776936520005172e-06
1861,125,800,-2.0816915917338757e-05
1862,125,850,-1.9095353378259593e-05
1863,125,900,-2.580377689316425e-05
1864,125,950,-2.3681336754456e-05
1865,125,1000,-2.448229310410155e-05
1866,125,1050,-2.226176193267667e-05
1867,125,1100,-3.643910088901217e-05
1868,125,1150,-3.968706941714278e-05
1869,125,1200,-9.746622001782338e-06
1870,125,1250,-2.3835906300747833e-05
1871,125,1300,-1.1788609945464748e-05
1872,125,1350,-5.405969918253677e-06
1873,125,1400,-1.3389837248051196e-05
1874,125,1450,-3.0278468285897684e-06
1875,125,1500,1.4298143123126488e-05
1876,125,1550,0.0
1877,125,1600,0.0
1878,125,1650,0.0
1879,125,1700,0.0
1880,125,1750,0.0
1881,125,1800,0.0
1882,125,1850,0.0
1883,125,1900,0.0
1884,125,1950,0.0
1885,125,2000,0.0
1886,125,2050,0.0
1887,125,2100,0.0
1888,125,2150,0.0
1889,125,2200,0.0
1890,125,2250,0.0
1891,125,2300,0.0
1892,125,2350,0.0
1893,125,2400,0.0
1894,125,2450,0.0
1895,125,2500,0.0
1896,125,2550,0.0
1897,125,2600,0.0
1898,125,2650,0.0
1899,125,2700,0.0
1900,125,2750,0.0
1901,125,2800,0.0
1902,125,2850,0.0
1903,125,2900,0.0
1904,125,2950,0.0
1905,125,3000,0.0
1906,125,3050,0.0
1907,125,3100,0.0
1908,125,3150,0.0
1909,125,3200,0.0
1910,125,3250,0.0
1911,125,3300,0.0
1912,125,3350,0.0
1913,125,3400,0.0
1914,125,3450,-0.00014055919044102388
1915,125,3500,5.2671358903532644e-05
1916,125,3550,6.111233495692786e-05
1917,125,3600,3.435271457926541e-05
1918,125,3650,6.661201203497458e-05
1919,125,3700,-0.00027509341156437954
1920,125,3750,-0.0006128843547862436
1921,125,3800,0.00013632824721357317
1922,125,3850,0.00014317439864926397
1923,125,3900,0.00014552399722686686
1924,125,3950,0.00014428981373920558
1925,130,150,-1.915458531132691e-05
1926,130,200,0.0
1927,130,250,0.0
1928,130,300,0.0
1929,130,350,-4.544407886770004e-06
1930,130,400,1.2731258786354637e-05
1931,130,450,1.958544510138043e-05
1932,130,500,1.0018510454965851e-05
1933,130,550,3.6629205195821968e-06
1934,130,600,-2.600061807062517e-07
1935,130,650,1.3077549774898985e-05
1936,130,700,8.572170596885036e-06
1937,130,750,-3.010778974498186e-06
1938,130,800,-2.1397007170356758e-05
1939,130,850,-1.2232414635145822e-05
1940,130,900,-2.725290983530645e-05
1941,130,950,-2.266585016925397e-05
1942,130,1000,-2.195593076608002e-05
1943,130,1050,-1.5711484823249068e-05
1944,130,1100,-3.3596317974507606e-05
1945,130,1150,-3.887286938130448e-05
1946,130,1200,-1.5986830463090916e-05
1947,130,1250,-2.3432182355097977e-05
1948,130,1300,-9.863112139868296e-06
1949,130,1350,-5.142047392616624e-06
1950,130,1400,0.0
1951,130,1450,-5.975128660215018e-06
1952,130,1500,0.0
1953,130,1550,0.0
1954,130,1600,0.0
1955,130,1650,0.0
1956,130,1700,0.0
1957,130,1750,0.0
1958,130,1800,0.0
1959,130,1850,0.0
1960,130,1900,0.0
1961,130,1950,0.0
1962,130,2000,0.0
1963,130,2050,0.0
1964,130,2100,0.0
1965,130,2150,0.0
1966,130,2200,0.0
1967,130,2250,0.0
1968,130,2300,0.0
1969,130,2350,0.0
1970,130,2400,0.0
1971,130,2450,0.0
1972,130,2500,0.0
1973,130,2550,0.0
1974,130,2600,0.0
1975,130,2650,0.0
1976,130,2700,0.0
1977,130,2750,0.0
1978,130,2800,0.0
1979,130,2850,0.0
1980,130,2900,0.0
1981,130,2950,0.0
1982,130,3000,0.0
1983,130,3050,0.0
1984,130,3100,0.0
1985,130,3150,0.0
1986,130,3200,0.0
1987,130,3250,0.0
1988,130,3300,0.0
1989,130,3350,0.0
1990,130,3400,0.0
1991,130,3450,0.0
1992,130,3500,0.001287102405109869
1993,130,3550,0.0005931133908073768
1994,130,3600,-0.0006918322822399595
1995,130,3650,-0.0004990888206109268
1996,130,3700,-0.00036566685901131234
1997,130,3750,-8.199240888072829e-05
1998,130,3800,0.0001244828206650583
1999,130,3850,0.00013985722098598037
2000,130,3900,0.00015046638666570028
2001,130,3950,0.00014752698642361974
2002,135,150,0.0
2003,135,200,0.0
2004,135,250,0.0
2005,135,300,0.0
2006,135,350,-4.773014156219827e-06
2007,135,400,1.1069819687432457e-05
2008,135,450,9.87652929422738e-06
2009,135,500,3.6884082262748818e-06
2010,135,550,-1.6299161539222773e-06
2011,135,600,-2.5172700755168705e-06
2012,135,650,1.4775256439461115e-05
2013,135,700,1.4938954465109652e-05
2014,135,750,-7.807638305978384e-06
2015,135,800,-1.9741782580410193e-05
2016,135,850,-1.6470178210556307e-05
2017,135,900,-2.383111773442706e-05
2018,135,950,-2.1860568558440126e-05
2019,135,1000,-2.695700231062805e-05
2020,135,1050,-1.4532679997649022e-05
2021,135,1100,-3.227240503782763e-05
2022,135,1150,-3.4950619490310215e-05
2023,135,1200,-1.172167137342843e-05
2024,135,1250,-1.9397214181880372e-05
2025,135,1300,-1.3766353615585305e-05
2026,135,1350,-9.4051776698021e-06
2027,135,1400,-9.785625775256317e-06
2028,135,1450,0.0
2029,135,1500,0.0
2030,135,1550,0.0
2031,135,1600,0.0
2032,135,1650,0.0
2033,135,1700,0.0
2034,135,1750,0.0
2035,135,1800,0.0
2036,135,1850,0.0
2037,135,1900,0.0
2038,135,1950,0.0
2039,135,2000,0.0
2040,135,2050,0.0
2041,135,2100,0.0
2042,135,2150,0.0
2043,135,2200,0.0
2044,135,2250,0.0
2045,135,2300,0.0
2046,135,2350,0.0
2047,135,2400,0.0
2048,135,2450,0.0
2049,135,2500,0.0
2050,135,2550,0.0
2051,135,2600,0.0
2052,135,2650,0.0
2053,135,2700,0.0
2054,135,2750,0.0
2055,135,2800,0.0
2056,135,2850,0.0
2057,135,2900,0.0
2058,135,2950,0.0
2059,135,3000,0.0
2060,135,3050,0.0
2061,135,3100,0.0
2062,135,3150,0.0
2063,135,3200,0.0
2064,135,3250,0.0
2065,135,3300,0.0
2066,135,3350,0.0
2067,135,3400,0.0
2068,135,3450,0.0
2069,135,3500,0.0
2070,135,3550,0.0
2071,135,3600,0.0
2072,135,3650,0.0
2073,135,3700,0.0
2074,135,3750,0.0
2075,135,3800,-0.00011856194568677156
2076,135,3850,0.00014704480591526032
2077,135,3900,0.00015007999104651017
2078,135,3950,0.0001433701908291983
2079,140,150,0.0
2080,140,200,0.0
2081,140,250,0.0
2082,140,300,0.0
2083,140,350,0.0
2084,140,400,1.3382428906283245e-05
2085,140,450,4.342131554844203e-06
2086,140,500,3.377240832865191e-06
2087,140,550,-1.27618307520967e-06
2088,140,600,-1.1583475092140694e-06
2089,140,650,1.3040888851465353e-05
2090,140,700,1.2045222100477603e-05
2091,140,750,-9.597835900113377e-06
2092,140,800,-1.6454613700037483e-05
2093,140,850,-1.544966798611893e-05
2094,140,900,-2.5051997738022238e-05
2095,140,950,-2.0210097605775866e-05
2096,140,1000,-2.673206405883707e-05
2097,140,1050,-1.7145794173266672e-05
2098,140,1100,-3.6447641547420763e-05
2099,140,1150,-2.771090391509839e-05
2100,140,1200,-1.3300807509635457e-05
2101,140,1250,-1.6307677211025614e-05
2102,140,1300,-1.6399102747170906e-05
2103,140,1350,-1.2091641100197155e-05
2104,140,1400,0.0
2105,140,1450,0.0
2106,140,1500,0.0
2107,140,1550,0.0
2108,140,1600,0.0
2109,140,1650,0.0
2110,140,1700,0.0
2111,140,1750,0.0
2112,140,1800,0.0
2113,140,1850,0.0
2114,140,1900,0.0
2115,140,1950,0.0
2116,140,2000,0.0
2117,140,2050,0.0
2118,140,2100,0.0
2119,140,2150,0.0
2120,140,2200,0.0
2121,140,2250,0.0
2122,140,2300,0.0
2123,140,2350,0.0
2124,140,2400,0.0
2125,140,2450,0.0
2126,140,2500,0.0
2127,140,2550,0.0
2128,140,2600,0.0
2129,140,2650,0.0
2130,140,2700,0.0
2131,140,2750,0.0
2132,140,2800,0.0
2133,140,2850,0.0
2134,140,2900,0.0
2135,140,2950,0.0
2136,140,3000,0.0
2137,140,3050,0.0
2138,140,3100,0.0
2139,140,3150,0.0
2140,140,3200,0.0
2141,140,3250,0.0
2142,140,3300,0.0
2143,140,3350,0.0
2144,140,3400,0.0
2145,140,3450,0.0
2146,140,3500,0.0
2147,140,3550,0.0
2148,140,3600,0.0
2149,140,3650,0.0
2150,140,3700,0.0
2151,140,3750,0.0
2152,140,3800,-0.0005094954118827511
2153,140,3850,0.00011594277262262764
2154,140,3900,0.00013569915455567718
2155,140,3950,0.00015034424073358436
2156,145,150,0.0
2157,145,200,0.0
2158,145,250,0.0
2159,145,300,7.741788510700631e-06
2160,145,350,0.0
2161,145,400,1.5243185703196394e-05
2162,145,450,7.050350432327779e-06
2163,145,500,-6.067640591307506e-07
2164,145,550,-2.3970251852631823e-06
2165,145,600,8.619266880604248e-07
2166,145,650,1.1884259104068569e-05
2167,145,700,5.996650732666023e-06
2168,145,750,-1.769489228580073e-05
2169,145,800,-1.6875336627260626e-05
2170,145,850,-1.3717714512909211e-05
2171,145,900,-2.9978076692625127e-05
2172,145,950,-2.0327591104342672e-05
2173,145,1000,-3.098190873416122e-05
2174,145,1050,-2.0701593134531078e-05
2175,145,1100,-3.7856908625614315e-05
2176,145,1150,0.00010127767528958461
2177,145,1200,-5.305427147521397e-05
2178,145,1250,-1.6948464971841036e-05
2179,145,1300,-1.490577340739854e-05
2180,145,1350,-1.5981020013401565e-05
2181,145,1400,-1.3697228552957868e-05
2182,145,1450,0.0
2183,145,1500,0.0
2184,145,1550,0.0
2185,145,1600,0.0
2186,145,1650,0.0
2187,145,1700,0.0
2188,145,1750,0.0
2189,145,1800,0.0
2190,145,1850,0.0
2191,145,1900,0.0
2192,145,1950,0.0
2193,145,2000,0.0
2194,145,2050,0.0
2195,145,2100,0.0
2196,145,2150,0.0
2197,145,2200,0.0
2198,145,2250,0.0
2199,145,2300,0.0
2200,145,2350,0.0
2201,145,2400,0.0
2202,145,2450,0.0
2203,145,2500,0.0
2204,145,2550,0.0
2205,145,2600,0.0
2206,145,2650,0.0
2207,145,2700,0.0
2208,145,2750,0.0
2209,145,2800,0.0
2210,145,2850,0.0
2211,145,2900,0.0
2212,145,2950,0.0
2213,145,3000,0.0
2214,145,3050,0.0
2215,145,3100,0.0
2216,145,3150,0.0
2217,145,3200,0.0
2218,145,3250,0.0
2219,145,3300,0.0
2220,145,3350,0.0
2221,145,3400,0.0
2222,145,3450,0.0
2223,145,3500,0.0
2224,145,3550,0.0
2225,145,3600,0.0
2226,145,3650,0.0
2227,145,3700,0.0
2228,145,3750,0.0
2229,145,3800,0.0
2230,145,3850,0.00013622020822824063
2231,145,3900,0.00013608369020052169
2232,145,3950,0.00014782113069056942
